Story;ColLine;SecID;StnLoc;DesignOpt;Status;PMMCombo;AsMin;As;CornerRebarAs;MidRebarAs;PMMRatio;VMajCombo;VMajRebar;VMinCombo;VMinRebar;ErrMsg;WarnMsg
PISO 1;C33;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C33;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C33;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C33;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 3;C34;C35X80H280SD;0;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.48;SU09;0.000697;SU09;0.002178;No Message;No Message
PISO 3;C34;C35X80H280SD;0.235;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.368;SU09;0.000697;SU09;0.002176;No Message;No Message
PISO 3;C34;C35X80H280SD;0.47;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.284;SU09;0.000697;SU09;0.002175;No Message;No Message
PISO 3;C34;C35X80H280SD;0.705;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.193;SU09;0.000697;SU09;0.002173;No Message;No Message
PISO 3;C34;C35X80H280SD;0.94;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.162;SU09;0.000697;SU09;0.002171;No Message;No Message
PISO 3;C34;C35X80H280SD;1.175;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.164;SU09;0.000697;SU09;0.00217;No Message;No Message
PISO 3;C34;C35X80H280SD;1.41;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.195;SU09;0.000697;SU09;0.002168;No Message;No Message
PISO 3;C34;C35X80H280SD;1.645;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.275;SU09;0.000697;SU09;0.002167;No Message;No Message
PISO 3;C34;C35X80H280SD;1.88;Check;No Message;SU06;0.0028;0.0028;0.0002;0.0002;0.364;SU09;0.000697;SU09;0.002165;No Message;No Message
PISO 3;C34;C35X80H280SD;2.115;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.496;SU09;0.000697;SU09;0.002163;No Message;No Message
PISO 3;C34;C35X80H280SD;2.35;Check;See WarnMsg;SU08;0.0028;0.0028;0.0002;0.0002;0.632;SU09;0.000697;SU09;0.002162;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C34;C35X80H280SD;0;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.935;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;0.235;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.737;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;0.47;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.538;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;0.705;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.364;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;0.94;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.288;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;1.175;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.268;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;1.41;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.264;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;1.645;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.264;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;1.88;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.281;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;2.115;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.329;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C34;C35X80H280SD;2.35;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.485;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;0;Check;No Message;SU06;0.0028;0.0028;0.0002;0.0002;0.4;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;0.255;Check;No Message;SU06;0.0028;0.0028;0.0002;0.0002;0.381;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;0.51;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.371;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;0.765;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.366;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;1.02;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.368;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;1.275;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.371;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;1.53;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.372;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;1.785;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.371;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;2.04;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.37;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;2.295;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.369;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C34;C35X80H280SD;2.55;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.37;SU09;0;SU09;0.000667;No Message;No Message
PISO 3;C35;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002237;No Message;No Message
PISO 3;C35;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002235;No Message;No Message
PISO 3;C35;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002233;No Message;No Message
PISO 3;C35;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002232;No Message;No Message
PISO 3;C35;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.00223;No Message;No Message
PISO 3;C35;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002229;No Message;No Message
PISO 3;C35;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002227;No Message;No Message
PISO 3;C35;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002225;No Message;No Message
PISO 3;C35;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002224;No Message;No Message
PISO 3;C35;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002222;No Message;No Message
PISO 3;C35;C35X80H280;2.35;Design;See WarnMsg;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000837;SU09;0.002221;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C35;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 2;C35;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000411;SU09;0.0011;No Message;No Message
PISO 1;C35;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C35;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 3;C36;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;No Message
PISO 3;C36;C35X80H280;2.35;Design;See WarnMsg;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000345;SU09;0.001274;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C36;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 2;C36;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU05;0.000743;No Message;No Message
PISO 1;C36;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 1;C36;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000667;No Message;No Message
PISO 3;C37;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.00226;No Message;No Message
PISO 3;C37;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.002257;No Message;No Message
PISO 3;C37;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.002255;No Message;No Message
PISO 3;C37;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.002253;No Message;No Message
PISO 3;C37;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.002251;No Message;No Message
PISO 3;C37;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.002249;No Message;No Message
PISO 3;C37;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.002247;No Message;No Message
PISO 3;C37;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.002244;No Message;No Message
PISO 3;C37;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.002242;No Message;No Message
PISO 3;C37;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.00224;No Message;No Message
PISO 3;C37;C35X80H280;2.35;Design;See WarnMsg;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000339;SU06;0.002238;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C37;C35X80H280;0;Design;No Message;SU08;0.0028;0.003489;0.000218;0.000218;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 2;C37;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001332;No Message;No Message
PISO 1;C37;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 1;C37;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000805;No Message;No Message
PISO 3;C38;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.002305;No Message;No Message
PISO 3;C38;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.002303;No Message;No Message
PISO 3;C38;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.002301;No Message;No Message
PISO 3;C38;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.0023;No Message;No Message
PISO 3;C38;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.002298;No Message;No Message
PISO 3;C38;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.002296;No Message;No Message
PISO 3;C38;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.002294;No Message;No Message
PISO 3;C38;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.002293;No Message;No Message
PISO 3;C38;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.00229;No Message;No Message
PISO 3;C38;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.002288;No Message;No Message
PISO 3;C38;C35X80H280;2.35;Design;See WarnMsg;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000307;SU06;0.002286;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C38;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 2;C38;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.001156;No Message;No Message
PISO 1;C38;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C38;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C38;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C38;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000909;No Message;No Message
PISO 1;C38;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000909;No Message;No Message
PISO 1;C38;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000909;No Message;No Message
PISO 1;C38;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000909;No Message;No Message
PISO 1;C38;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000909;No Message;No Message
PISO 1;C38;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000909;No Message;No Message
PISO 1;C38;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000909;No Message;No Message
PISO 1;C38;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000909;No Message;No Message
PISO 3;C39;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000355;SU09;0.002235;No Message;No Message
PISO 3;C39;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000355;SU09;0.002234;No Message;No Message
PISO 3;C39;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000355;SU09;0.002232;No Message;No Message
PISO 3;C39;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000355;SU09;0.00223;No Message;No Message
PISO 3;C39;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000355;SU09;0.002229;No Message;No Message
PISO 3;C39;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000355;SU09;0.002227;No Message;No Message
PISO 3;C39;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000355;SU09;0.002226;No Message;No Message
